Img,Name,Price,Rating(out of 5),Specs_Score(out of 100),OS,Core,Thread,Screen_Size(in inches),Screen_Resolution(in pixels),Touch_Screen,warranty(in years),RAM_size,RAM_technology,GPU_Brand,GPU_Model,GPU_VRAM,GPU_Type,Capacity,Storage_Type,Generation,Brand,Family,Model
https://cdn1.smartprix.com/rx-ixZF67Jj5-w280-h280/asus-vivobook-s-14-o.webp,Asus Vivobook S 14 OLED M5406WA-PP961WS ,114990,4.3,59,Windows 11 ,12.0,24.0,14 , 2880 x 1800 ,0,1,24 ,LPDDR5X,AMD,Radeon,Shared/Unknown,Dedicated,512 GB,SSD,AMD Ryzen,AMD,,370
https://cdn1.smartprix.com/rx-i5r6BFCPS-w280-h280/msi-creator-m16-hx-c.webp,MSI Creator M16 HX C14VEG-619IN ,154990,4.2,79,Windows 11 ,20.0,28.0,16 , 2560 x 1600 ,0,2,32 ,DDR5,NVIDIA,GeForce RTX 4050,6 GB,Dedicated,1 TB,SSD,14th Gen,Intel,Core i7,14700HX
https://cdn1.smartprix.com/rx-iSLJgWrfs-w280-h280/asus-proart-px13-ole.webp,Asus ProArt PX13 OLED HN7306WU-LX001WS Creator ,159990,4.7,71,Windows 11 ,10.0,20.0,13.3 , 2880 x 1800 ,1,1,24 ,LPDDR5X,NVIDIA,GeForce RTX 4050,6 GB,Dedicated,1 TB,SSD,AMD Ryzen,AMD,,365
https://cdn1.smartprix.com/rx-icGKxGN38-w280-h280/asus-rog-zephyrus-g1.webp,Asus ROG Zephyrus G16 OLED GA605WI-QR067WS Gaming ,264990,4.5,80,Windows 11 ,12.0,24.0,16 , 2560 x 1600 ,0,1,32 ,LPDDR5X,NVIDIA,GeForce RTX 4070,8 GB,Dedicated,2 TB,SSD,AMD Ryzen,AMD,,370
https://cdn1.smartprix.com/rx-ipRJoWJFv-w280-h280/msi-creator-z17-hx-s.webp,MSI Creator Z17 HX Studio A14VGT-405IN Creator ,299990,4.2,93,Windows 11 ,20.0,28.0,17 , 2560 x 1600 ,1,2,32 ,DDR5,NVIDIA,GeForce RTX 4070,8 GB,Dedicated,2 TB,SSD,14th Gen,Intel,Core i7,14700HX
https://cdn1.smartprix.com/rx-iMwIsE40A-w280-h280/msi-cyborg-14-a13udx.webp,MSI Cyborg 14 A13UDX-207IN Gaming ,62990,4.15,64,Windows 11 ,8.0,12.0,14 , 1920 x 1200 ,0,2,8 ,DDR5,NVIDIA,GeForce RTX 3050,6 GB,Dedicated,512 GB,SSD,13th Gen,Intel,Core i5,13420H
https://cdn1.smartprix.com/rx-i5bRnlKJh-w280-h280/asus-vivobook-go-15.webp,Asus Vivobook Go 15 E1504FA-NJ549WS ,39990,4.4,51,Windows 11 ,4.0,8.0,15.6 , 1920 x 1080 ,0,1,16 ,LPDDR5,AMD,Radeon,Shared/Unknown,Dedicated,512 GB,SSD,7th Gen,AMD,Ryzen 5,7520U
https://cdn1.smartprix.com/rx-iyMiizBPa-w280-h280/hp-zbook-power-g11-a.webp,HP ZBook Power G11 A8WM4PT ,242999,4.2,83,Windows 11 ,16.0,22.0,16 , 1920 x 1200 ,0,1,32 ,DDR5,NVIDIA,RTX 2000 Ada,8 GB,Dedicated,1 TB,SSD,Intel Core Ultra,Intel,,185H
https://cdn1.smartprix.com/rx-iFyjcN6D3-w280-h280/msi-modern-14-c12mo.webp,MSI Modern 14 C12MO-1213IN ,31500,4.05,48,Windows 11 ,6.0,8.0,14 , 1920 x 1080 ,0,1,8 ,RAM,Intel,Iris Xe Graphics,Shared/Unknown,Integrated,512 GB,SSD,12th Gen,Intel,Core i3,1215U
https://cdn1.smartprix.com/rx-ioM8lq8P5-w280-h280/hp-zbook-power-g11-a.webp,HP ZBook Power G11 A8WN1PT ,176450,4.45,75,Windows 11 ,16.0,22.0,16 , 1920 x 1200 ,0,1,16 ,DDR5,NVIDIA,RTX A1000,6 GB,Dedicated,1 TB,SSD,Intel Core Ultra,Intel,,155H
https://cdn1.smartprix.com/rx-ioM8lq8P5-w280-h280/hp-zbook-power-g11-a.webp,HP ZBook Power G11 A8WN1PT ,176450,4.45,75,Windows 11 ,16.0,22.0,16 , 1920 x 1200 ,0,1,16 ,DDR5,NVIDIA,RTX A1000,6 GB,Dedicated,1 TB,SSD,Intel Core Ultra,Intel,,155H
https://cdn1.smartprix.com/rx-iXZdCgJM2-w280-h280/lenovo-yoga-slim-7x.webp,Lenovo Yoga Slim 7x 14Q8X9 83ED003BIN ,140190,4.0,59,Windows 11 ,12.0,,14.5 , 2944 x 1840 ,1,1,32 ,LPDDR5X,Qualcomm,Adreno,Shared/Unknown,Integrated,1 TB,SSD,Qualcomm Snapdragon,Qualcomm,Snapdragon X Elite,X1E-78-100
https://cdn1.smartprix.com/rx-izw4Vj1G4-w280-h280/hp-15-fd0061tu-lapto.webp,HP 15-fd0061TU ,33990,4.7,48,Windows 11 ,6.0,8.0,15.6 , 1920 x 1080 ,0,1,8 ,RAM,Intel,Integrated Graphics,Shared/Unknown,Integrated,512 GB,SSD,12th Gen,Intel,Core i3,1215U
https://cdn1.smartprix.com/rx-ixlXWEByt-w280-h280/hp-15-fd0070tu-lapto.webp,HP 15-fd0070TU ,49499,4.3,51,Windows 11 ,10.0,12.0,15.6 , 1920 x 1080 ,0,1,8 ,RAM,Intel,Integrated Graphics,Shared/Unknown,Integrated,512 GB,SSD,12th Gen,Intel,Core i5,1235U
https://cdn1.smartprix.com/rx-i1Ze76sOl-w280-h280/hp-victus-15-fa1278t.webp,HP Victus 15-fa1278TX Gaming ,75209,4.3,60,Windows 11 ,8.0,12.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,NVIDIA,GeForce RTX 4050,6 GB,Dedicated,512 GB,SSD,13th Gen,Intel,Core i5,13420H
https://cdn1.smartprix.com/rx-iDlowbBvy-w280-h280/apple-macbook-air-m2.webp,Apple MacBook Air M2 2022 MLY43HN/A  ,159900,4.15,47,Mac ,8.0,,13.6 , 2560 x 1664 ,0,1,16 ,Unified,Unknown,10-Core GPU,Shared/Unknown,Dedicated,1 TB,SSD,Apple M2,Apple,M2,M2
https://cdn1.smartprix.com/rx-iYs12l2xu-w280-h280/asus-vivobook-15-x15.webp,Asus VivoBook 15 X1504ZA-NJ341W ,34990,4.5,55,Windows 11 ,6.0,8.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,Intel,Integrated  UHD Graphics,Shared/Unknown,Integrated,512 GB,SSD,12th Gen,Intel,Core i3,1215U
https://cdn1.smartprix.com/rx-iaVdft3V9-w280-h280/hp-victus-15-fa1411t.webp,HP Victus 15-FA1411TX Gaming ,74250,4.6,66,Windows 11 ,10.0,16.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,NVIDIA,GeForce RTX 3050,4 GB,Dedicated,512 GB,SSD,12th Gen,Intel,Core i7,12650H
https://cdn1.smartprix.com/rx-immNOIQcO-w280-h280/hp-15-fd0111tu-lapto.webp,HP 15-fd0111TU ,49999,4.2,56,Windows 11 ,10.0,12.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,Intel,Integrated Iris Xe,Shared/Unknown,Integrated,512 GB,SSD,12th Gen,Intel,Core i5,1235U
https://cdn1.smartprix.com/rx-iwg5jo1rH-w280-h280/asus-tuf-gaming-a15.webp,Asus TUF Gaming A15 FA507NUR-LP082W Gaming ,82990,4.55,73,Windows 11 ,8.0,16.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR5,NVIDIA,GeForce RTX 4050,6 GB,Dedicated,512 GB,SSD,7th Gen,AMD,Ryzen 7,7435HS
https://cdn1.smartprix.com/rx-iiT0w46tE-w280-h280/infinix-inbook-y3-ma.webp,Infinix INBook Y3 Max ,29990,4.7,45,Windows 11 ,6.0,8.0,16 , 1920 x 1200 ,0,1,8 ,LPDDR4X,Intel,Integrated UHD,Shared/Unknown,Integrated,256 GB,SSD,12th Gen,Intel,Core i3,1215U
https://cdn1.smartprix.com/rx-iiT0w46tE-w280-h280/infinix-inbook-y3-ma.webp,Infinix INBook Y3 Max Series YL613 ,31990,4.4,48,Windows 11 ,6.0,8.0,16 , 1920 x 1200 ,0,1,16 ,LPDDR4X,Intel,Integrated UHD,Shared/Unknown,Integrated,256 GB,SSD,12th Gen,Intel,Core i3,1215U
https://cdn1.smartprix.com/rx-ig4mYwdq9-w280-h280/infinix-inbook-y3-ma.webp,Infinix INBook Y3 Max YL613 ,39990,4.35,52,Windows 11 ,10.0,12.0,16 , 1920 x 1200 ,0,1,16 ,LPDDR4X,Intel,Integrated UHD,Shared/Unknown,Integrated,512 GB,SSD,12th Gen,Intel,Core i7,1255U
https://cdn1.smartprix.com/rx-ibPr3x6A4-w280-h280/dell-inspiron-14-plu.webp,Dell Inspiron 14 Plus OIN7441200101RINU1 AI ,84990,4.55,56,Windows 11 ,10.0,,14 , 2560 x 1600 ,1,1,16 ,LPDDR5X,Qualcomm,Adreno GPU,Shared/Unknown,Integrated,512 GB,SSD,Qualcomm Snapdragon,Qualcomm,Snapdragon X Plus,X1P-64-100
https://cdn1.smartprix.com/rx-iizWzm3cu-w280-h280/acer-aspire-7-a715-7.webp,Acer Aspire 7 A715-79G UN.34NSI.001 Gaming ,52990,4.6,60,Windows 11 ,8.0,12.0,15.6 , 1920 x 1080 ,0,1,8 ,DDR4,NVIDIA,GeForce RTX 2050,4 GB,Dedicated,512 GB,SSD,13th Gen,Intel,Core i5,13420H
https://cdn1.smartprix.com/rx-iizWzm3cu-w280-h280/acer-aspire-7-a715-7.webp,Acer Aspire 7 A715-79G UN.34NSI.002 Gaming ,54990,4.45,62,Windows 11 ,8.0,12.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,NVIDIA,GeForce RTX 2050,4 GB,Dedicated,512 GB,SSD,13th Gen,Intel,Core i5,13420H
https://cdn1.smartprix.com/rx-iNRDAyTDR-w280-h280/dell-inspiron-5445-l.webp,Dell Inspiron 5445 ,61990,4.6,64,Windows 11 ,6.0,12.0,14 , 1920 x 1200 ,0,1,16 ,DDR5,AMD,Radeon Graphics,Shared/Unknown,Dedicated,512 GB,SSD,8th Gen,AMD,Ryzen 5,8540U
https://cdn1.smartprix.com/rx-ipn1WiDHX-w280-h280/acer-aspire-5-nx-khf.webp,Acer Aspire 5 NX.KHFSI.007 ,51990,4.5,51,Windows 11 ,10.0,12.0,15.6 , 1920 x 1080 ,0,1,16 ,LPDDR5,Intel,Iris Xe Graphics,Shared/Unknown,Integrated,512 GB,SSD,13th Gen,Intel,Core i5,1335U
https://cdn1.smartprix.com/rx-ieUEPbGU3-w280-h280/hp-pavilion-16-ai-16.webp,HP Pavilion 16 AI 16-ag0019AU ,58999,4.2,62,Windows 11 ,6.0,12.0,16 , 1920 x 1200 ,0,1,16 ,LPDDR5,AMD,Radeon,Shared/Unknown,Dedicated,512 GB,SSD,8th Gen,AMD,Ryzen 5,8540U
https://cdn1.smartprix.com/rx-i29NbnTae-w280-h280/apple-macbook-air-13.webp,Apple MacBook Air 13 2024 ,94990,4.05,47,Mac ,8.0,,13.6 , 2560 x 1664 ,0,1,16 ,RAM,Apple,10 Core GPU,Shared/Unknown,Integrated,256 GB,SSD,Apple M3,Apple,M3,M3
https://cdn1.smartprix.com/rx-i29NbnTae-w280-h280/apple-macbook-air-20.webp,Apple MacBook Air 2024 MXCR3HN/A ,174900,4.25,53,Mac ,8.0,,13.6 , 2560 x 1664 ,0,1,16 ,RAM,Apple,10 Core GPU,Shared/Unknown,Integrated,1 TB,SSD,Apple M3,Apple,M3,M3
https://cdn1.smartprix.com/rx-iVQ2IRowv-w280-h280/acer-swift-go-14-sfg.webp,Acer Swift Go 14 SFG14-41 NX.KG3SI.007 ,52999,4.0,62,Windows 11 ,8.0,16.0,14 , 1920 x 1080 ,0,1,16 ,RAM,AMD,Radeon Graphics,Shared/Unknown,Dedicated,512 GB,SSD,7th Gen,AMD,Ryzen 7,7730U
https://cdn1.smartprix.com/rx-i3KnqK5Hg-w280-h280/hp-15-fd0129tu-lapto.webp,HP 15-fd0129TU ,33990,4.55,55,Windows 11 ,6.0,8.0,15.6 , 1920 x 1080 ,0,1,8 ,DDR4,Intel,Integrated UHD,Shared/Unknown,Integrated,512 GB,SSD,13th Gen,Intel,Core i3,1315U
https://cdn1.smartprix.com/rx-iNPbbS6Eu-w280-h280/lenovo-v15-g4-83cq00.webp,Lenovo V15 G4 ‎83CQ0006IN ,27880,4.55,54,Windows 11 ,4.0,8.0,15.6 , 1920 x 1080 ,0,1,8 ,LPDDR5,AMD,Integrated  Radeon 610M,Shared/Unknown,Integrated,512 GB,SSD,7th Gen,AMD,Ryzen 3,7320U
https://cdn1.smartprix.com/rx-imroP0Wqc-w280-h280/asus-vivobook-s15-ol.webp,Asus Vivobook S15 OLED S5504VA-MA943WS ,81990,4.75,65,Windows 11 ,14.0,20.0,15.6 , 2880 x 1620 ,0,1,16 ,LPDDR5,Intel,Iris Xe Graphics,Shared/Unknown,Integrated,512 GB,SSD,13th Gen,Intel,Core i9,13900H
https://cdn1.smartprix.com/rx-iFSAuNBzu-w280-h280/msi-modern-15-b12mo.webp,MSI Modern 15 B12MO-1006IN ,45590,4.1,60,Windows 11 ,10.0,12.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,Intel,Integrated Iris Xe,Shared/Unknown,Integrated,512 GB,SSD,12th Gen,Intel,Core i7,1255U
https://cdn1.smartprix.com/rx-iP2z8I865-w280-h280/lenovo-loq-2024-83gs.webp,Lenovo LOQ 2024 83GS0098IN Gaming ,69900,4.1,66,Windows 11 ,8.0,12.0,15.6 , 1920 x 1080 ,0,1,24 ,DDR5,NVIDIA,GeForce RTX 3050,6 GB,Dedicated,512 GB,SSD,12th Gen,Intel,Core i5,12450HX
https://cdn1.smartprix.com/rx-isn9TA9L5-w280-h280/dell-3530-inspiron-1.webp,Dell 3530 Inspiron 15 ,59990,4.15,54,Windows 11 ,10.0,12.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,Intel,Integrated Integrated,Shared/Unknown,Integrated,1 TB,SSD,13th Gen,Intel,Core i5,1334U
https://cdn1.smartprix.com/rx-izvT2kfdD-w280-h280/dell-15-vostro-3520.webp,Dell 15 Vostro 3520 ,34489,4.6,59,Windows 11 ,6.0,8.0,15.6 , 1920 x 1080 ,0,1,8 ,DDR4,Intel,Graphics,Shared/Unknown,Integrated,512 GB,SSD,12th Gen,Intel,Core i3,1215U
https://cdn1.smartprix.com/rx-i5gVzq1nL-w280-h280/lenovo-thinkpad-e14.webp,Lenovo ThinkPad E14 21JKS0X900 ,73990,4.3,66,Windows 11 ,10.0,12.0,14 , 1920 x 1200 ,0,1,16 ,DDR4,Intel,Iris Xe Graphics comes,Shared/Unknown,Integrated,1 TB,SSD,13th Gen,Intel,Core i5,1335U
https://cdn1.smartprix.com/rx-iHUCaFx5X-w280-h280/thomson-neo-15-in-n1.webp,Thomson Neo 15 IN-N15I312-8GR512 ,23048,4.4,51,Windows 11 ,6.0,8.0,15.6 , 1920 x 1080 ,0,1,8 ,LPDDR4,Intel,Integrated,Shared/Unknown,Integrated,512 GB,SSD,12th Gen,Intel,Core i3,1215U
https://cdn1.smartprix.com/rx-iS8GOpOg7-w280-h280/lenovo-yoga-7-14iml9.webp,Lenovo Yoga 7 14IML9 83DJ00AKIN ,86490,4.1,59,Windows 11 ,14.0,18.0,14 , 1920 x 1200 ,1,1,16 ,LPDDR5x,Intel,Integrated  Arc Graphics,Shared/Unknown,Integrated,512 GB,SSD,Intel Core Ultra,Intel,,125H
https://cdn1.smartprix.com/rx-iiUG50dPR-w280-h280/asus-tuf-gaming-a15.webp,Asus TUF Gaming A15 FA506NCR-HN075WS ,64899,4.7,70,Windows 11 ,8.0,16.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR5,NVIDIA,GeForce RTX 3050,4 GB,Dedicated,512 GB,SSD,7th Gen,AMD,Ryzen 7,7435HS
https://cdn1.smartprix.com/rx-iUePbJSfr-w280-h280/asus-tuf-gaming-a15.webp,Asus TUF Gaming A15 FA506NFR-HN259WS ,56499,4.4,69,Windows 11 ,8.0,16.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR5,NVIDIA,GeForce RTX 2050,4 GB,Dedicated,512 GB,SSD,7th Gen,AMD,Ryzen 7,7435HS
https://cdn1.smartprix.com/rx-i10OpbNbx-w280-h280/msi-modern-14-c12mo.webp,MSI Modern 14 C12MO-1211IN ,49890,4.15,55,Windows 11 ,10.0,12.0,14 , 1920 x 1080 ,0,1,16 ,RAM,Intel,Iris Xe Graphics,Shared/Unknown,Integrated,512 GB,SSD,12th Gen,Intel,Core i7,1255U
https://cdn1.smartprix.com/rx-iUbiwCMnE-w280-h280/dell-inspiron-14-plu.webp,Dell Inspiron 14 Plus AI ,88990,4.05,57,Windows 11 ,10.0,,14 , 2560 x 1600 ,1,1,16 ,LPDDR5X,Qualcomm,Adreno GPU,Shared/Unknown,Integrated,1 TB,SSD,Qualcomm Snapdragon,Qualcomm,Snapdragon X Plus,X1P-64-100
https://cdn1.smartprix.com/rx-i8ciYKUqH-w280-h280/lenovo-ideapad-slim.webp,Lenovo IdeaPad Slim 5 16IMH9 83DC003GIN ,69990,4.1,47,Windows 11 ,14.0,18.0,16 , 1920 x 1200 ,0,1,16 ,LPDDR5,Intel,Arc Graphics,Shared/Unknown,Integrated,512 GB,SSD,Intel Core Ultra,Intel,,125H
https://cdn1.smartprix.com/rx-iJLmfTSg3-w280-h280/hp-victus-special-ed.webp,HP Victus Special Edition 15-fa1379TX Gaming ,61990,4.05,59,Windows 11 ,8.0,12.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,NVIDIA,GeForce RTX 3050A,4 GB,Dedicated,512 GB,SSD,12th Gen,Intel,Core i5,12450H
https://cdn1.smartprix.com/rx-i05F1FqkK-w280-h280/lenovo-yoga-9-83ac00.webp,Lenovo Yoga 9 83AC001LIN ,180490,4.55,73,Windows 11 ,16.0,22.0,14 , 2880 x 1800 ,1,1,32 ,LPDDR5x,Intel,Arc Graphics,Shared/Unknown,Integrated,1 TB,SSD,Intel Core Ultra,Intel,,155H
https://cdn1.smartprix.com/rx-i1uwBOjec-w280-h280/acer-nitro-v-anv15-4.webp,Acer Nitro V ANV15-41 UN.QPFSI.002 Gaming ,64990,4.7,68,Windows 11 ,6.0,12.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR5,NVIDIA,GeForce RTX 3050,6 GB,Dedicated,512 GB,SSD,7th Gen,AMD,Ryzen 5,7535HS
https://cdn1.smartprix.com/rx-iKQG0uB0w-w280-h280/thomson-neo-series-i.webp,Thomson Neo Series IN-PX14C  ,15364,4.15,33,Windows 11 ,2.0,2.0,14.1 , 1366 x 768 ,0,1,4 ,LPDDR4,Intel,Integrated UHD,Shared/Unknown,Integrated,128 GB,SSD,Intel Celeron,Intel,,N4020
https://cdn1.smartprix.com/rx-i6brbj3wx-w280-h280/hp-victus-special-ed.webp,HP Victus Special Edition 15-fa1389TX Gaming ,76990,4.5,65,Windows 11 ,10.0,16.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,NVIDIA,GeForce RTX 3050A,4 GB,Dedicated,1 TB,SSD,12th Gen,Intel,Core i7,12650H
https://cdn1.smartprix.com/rx-izCELdc7r-w280-h280/asus-tuf-gaming-a15.webp,Asus TUF Gaming A15 FA566NCR-HN075W ,63180,4.15,70,Windows 11 ,8.0,16.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR5,NVIDIA,GeForce RTX 3050,4 GB,Dedicated,512 GB,SSD,7th Gen,AMD,Ryzen 7,7435HS
https://cdn1.smartprix.com/rx-iADGj9Apc-w280-h280/asus-tuf-gaming-f15.webp,Asus TUF Gaming F15 FX577ZC-HN193W Gaming ,73990,4.5,69,Windows 11 ,14.0,20.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR5,NVIDIA,GeForce RTX 3050,4 GB,Dedicated,512 GB,SSD,12th Gen,Intel,Core i7,12700H
https://cdn1.smartprix.com/rx-i4xVTkqLi-w280-h280/asus-tuf-gaming-a15.webp,Asus TUF Gaming A15 FA566NC-HN083WS ,71938,4.4,69,Windows 11 ,6.0,12.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR5,NVIDIA,GeForce RTX 3050,4 GB,Dedicated,512 GB,SSD,7th Gen,AMD,Ryzen 5,7535HS
https://cdn1.smartprix.com/rx-iXMztE9Xc-w280-h280/hp-victus-15-fa1388t.webp,HP Victus 15-fa1388TX Gaming ,71990,4.45,62,Windows 11 ,8.0,12.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,NVIDIA,GeForce RTX 3050A,4 GB,Dedicated,1 TB,SSD,12th Gen,Intel,Core i5,12450H
https://cdn1.smartprix.com/rx-irTiMsp2w-w280-h280/hp-15-fc0155au-lapto.webp,HP 15-fc0155AU ,34990,4.25,56,Windows 11 ,4.0,8.0,15.6 , 1920 x 1080 ,0,1,8 ,LPDDR5,AMD,Radeon,Shared/Unknown,Dedicated,512 GB,SSD,7th Gen,AMD,Ryzen 5,7520U
https://cdn1.smartprix.com/rx-ifEUBok32-w280-h280/acer-aspire-3d-15-sp.webp,Acer Aspire 3D 15 SpatialLabs Edition 3D ,126512,4.05,66,Windows 11 ,8.0,12.0,15.6 , 3840 x 2160 ,0,2,16 ,DDR5,NVIDIA,GeForce RTX 2050,4 GB,Dedicated,512 GB,SSD,13th Gen,Intel,Core i5,13420H
https://cdn1.smartprix.com/rx-iP16UGCob-w280-h280/hp-15s-fc0156au-lapt.webp,HP 15s-fc0156AU ,42990,4.0,59,Windows 11 ,4.0,8.0,15.6 , 1920 x 1080 ,0,1,16 ,LPDDR5,AMD,Radeon,Shared/Unknown,Dedicated,512 GB,SSD,7th Gen,AMD,Ryzen 5,7520U
https://cdn1.smartprix.com/rx-i40cCyj9f-w280-h280/air-falcon-series-14.webp,Air Falcon Series 14ADL5 laptop ,27353,4.45,47,Windows 11 ,10.0,12.0,14.1 , 1920 x 1080 ,0,1,8 ,RAM,Intel,Integrated UHD,Shared/Unknown,Integrated,512 GB,SSD,12th Gen,Intel,Core i5,1235U
https://cdn1.smartprix.com/rx-iNZsloWbR-w280-h280/acer-aspire-3-a324-4.webp,Acer Aspire 3 A324-45 ,21990,4.35,41,Windows 11 ,2.0,2.0,14 , 1366 x 768 ,0,1,8 ,LPDDR4X,Intel,Integrated UHD,Shared/Unknown,Integrated,512 GB,SSD,Intel Celeron,Intel,,N4500
https://cdn1.smartprix.com/rx-iYyMmOIZh-w280-h280/thomson-neo-15-in-n1.webp,Thomson Neo 15 IN-N15I ,31608,4.7,55,Windows 11 ,10.0,12.0,15.6 , 1920 x 1080 ,0,1,16 ,LPDDR4,Intel,Integrated Iris Xe,Shared/Unknown,Integrated,512 GB,SSD,12th Gen,Intel,Core i5,1235U
https://cdn1.smartprix.com/rx-ivLK9svnC-w280-h280/thomson-neo-15-in-n1.webp,Thomson Neo 15  IN-N15I712 ,37990,4.5,56,Windows 11 ,10.0,12.0,15.6 , 1920 x 1080 ,0,1,16 ,LPDDR4,Intel,Integrated Iris Xe,Shared/Unknown,Integrated,512 GB,SSD,12th Gen,Intel,Core i7,1255U
https://cdn1.smartprix.com/rx-i7rV0Pbcb-w280-h280/dell-xps-9345-ai-lap.webp,Dell XPS 9345 AI ,179990,4.7,74,Windows 11 ,12.0,,13.4 , 2880 x 1800 ,1,1,32 ,LPDDR5X,Qualcomm,Adreno GPU,Shared/Unknown,Integrated,1 TB,SSD,Qualcomm Snapdragon,Qualcomm,Snapdragon X Elite,X1E-80-100
https://cdn1.smartprix.com/rx-iWmLxaV9h-w280-h280/acer-aspire-3-15-a32.webp,Acer Aspire 3 15 A325-45 ,22990,4.2,33,Windows 11 ,2.0,2.0,15.6 , 1366 x 768 ,0,1,8 ,LPDDR4X,Intel,UHD,Shared/Unknown,Integrated,256 GB,SSD,Intel Celeron,Intel,,N4500
https://cdn1.smartprix.com/rx-iTmyPtCwN-w280-h280/hp-chromebook-x360-1.webp,HP Chromebook x360 14b-cd0012TU ,46055,4.05,37,Chrome ,4.0,4.0,14 , 1366 x 768 ,1,1,8 ,LPDDR5,Intel,Integrated UHD,Shared/Unknown,Integrated,128 GB,Hard Disk,Intel N200,Intel,,N200
https://cdn1.smartprix.com/rx-iAZEG2d4b-w280-h280/lenovo-ideapad-5-14a.webp,Lenovo Ideapad 5 ‎14AHP9 2-in-1 83DR003DIN ,72149,4.5,63,Windows 11 ,6.0,12.0,14 , 1920 x 1200 ,1,1,16 ,LPDDR5X,AMD,Radeon,Shared/Unknown,Dedicated,512 GB,SSD,8th Gen,AMD,Ryzen 5,8645HS
https://cdn1.smartprix.com/rx-iluq6gACS-w280-h280/acer-aspire-3-a325-4.webp,Acer Aspire 3 A325-45 ,23990,4.2,34,Windows 11 ,2.0,2.0,15.6 , 1366 x 768 ,0,1,8 ,LPDDR4X,Intel,UHD,Shared/Unknown,Integrated,512 GB,SSD,Intel Celeron,Intel,,N4500
https://cdn1.smartprix.com/rx-izKaF5fRQ-w280-h280/microsoft-surface-la.webp,Microsoft Surface ,173990,4.7,50,Windows 11 ,12.0,,15 , 2496 x 1664 ,1,1,16 ,‎LPDDR5x,Qualcomm,Adreno GPU,Shared/Unknown,Integrated,1 TB,SSD,Qualcomm Snapdragon,Qualcomm,Snapdragon X Elite,Elite
https://cdn1.smartprix.com/rx-ikTCMgSLR-w280-h280/microsoft-surface-la.webp,Microsoft Surface ,124770,4.4,45,Windows 11 ,12.0,,15 , 2496 x 1664 ,1,1,16 ,‎LPDDR5x,Qualcomm,Adreno GPU,Shared/Unknown,Integrated,256 GB,SSD,Qualcomm Snapdragon,Qualcomm,Snapdragon X Elite,Elite
https://cdn1.smartprix.com/rx-i4qDKdISf-w280-h280/microsoft-surface-pr.webp,Microsoft Surface Pro 11 2024 ‎ZHY-00032 ,137990,4.5,50,Windows 11 ,10.0,,13 , 2880 x 1920 ,1,1,16 ,LPDDR5x,Qualcomm,Adreno GPU,Shared/Unknown,Integrated,256 GB,SSD,Qualcomm Snapdragon,Qualcomm,Snapdragon X Plus,Plus
https://cdn1.smartprix.com/rx-icP26XxMw-w280-h280/microsoft-surface-la.webp,Microsoft Surface ,109990,4.5,45,Windows 11 ,10.0,,13.8 , 2304 x 1536 ,1,1,16 ,LPDDR5x,Qualcomm,Adreno GPU,Shared/Unknown,Integrated,512 GB,SSD,Qualcomm Snapdragon,Qualcomm,Snapdragon X Plus,Plus
https://cdn1.smartprix.com/rx-iJPiJkDaT-w280-h280/microsoft-surface-pr.webp,Microsoft Surface Pro 11 2024 ‎ZID-00014 ,232990,4.6,59,Windows 11 ,12.0,,13 , 2880 x 1920 ,1,1,32 ,LPDDR5x,Qualcomm,Adreno GPU,Shared/Unknown,Integrated,1 TB,SSD,Qualcomm Snapdragon,Qualcomm,Snapdragon X Elite,Elite
https://cdn1.smartprix.com/rx-isXdqCe90-w280-h280/thomson-neo-series-i.webp,Thomson Neo Series IN-N15V2C ,16990,4.6,39,Windows 11 ,2.0,2.0,15.6 , 1920 x 1080 ,0,1,4 ,LPDDR4,Intel,Integrated UHD,Shared/Unknown,Integrated,128 GB,SSD,Intel Celeron,Intel,,N4020
https://cdn1.smartprix.com/rx-ioXhPbad8-w280-h280/hp-chromebook-x360-1.webp,HP Chromebook x360 14b-cd0013TU ,54539,4.65,39,Chrome ,8.0,8.0,14 , 1366 x 768 ,1,1,8 ,LPDDR5,Intel,Integrated UHD,Shared/Unknown,Integrated,128 GB,Hard Disk,Intel Core,Intel,Core i3,N305
